product_id,product_name,category,brand,brand_tier,size,color,price,stock
PROD-000513,Zara Silk DodgerBlue,Shirts,Zara,Fast Fashion,XL,MediumSpringGreen,247.0,51
PROD-000514,Uniqlo Evening Gown Salmon,Dresses,Uniqlo,Fast Fashion,M,Orange,64.0,38
PROD-000515,H&M Three-piece RosyBrown,Suits,H&M,Fast Fashion,L,DarkSlateBlue,124.0,9
PROD-000516,Levi's Evening Gown Bisque,Dresses,Levi's,Premium,L,MistyRose,608.0,0
PROD-000517,Uniqlo Silk LightSeaGreen,Shirts,Uniqlo,Fast Fashion,M,SkyBlue,140.0,78
PROD-000518,Calvin Klein Trench SlateBlue,Jackets,Calvin Klein,Premium,M,Bisque,276.0,0
PROD-000519,Calvin Klein Cocktail GreenYellow,Dresses,Calvin Klein,Premium,M,Salmon,419.0,0
PROD-000520,Tommy Hilfiger Silk NavajoWhite,Shirts,Tommy Hilfiger,Premium,M,LightYellow,507.0,0
PROD-000521,Zara Business DarkOliveGreen,Suits,Zara,Fast Fashion,M,White,182.0,58
PROD-000522,Uniqlo Trench BurlyWood,Jackets,Uniqlo,Fast Fashion,XL,LightPink,69.0,75
PROD-000523,Levi's Business GoldenRod,Suits,Levi's,Premium,XL,PowderBlue,602.0,0
PROD-000524,Zara Business SlateBlue,Suits,Zara,Fast Fashion,S,LightGreen,183.0,71
PROD-000525,H&M Three-piece LightCyan,Suits,H&M,Fast Fashion,S,Khaki,190.0,41
PROD-000526,Prada Cocktail MistyRose,Dresses,Prada,Luxury,L,LightBlue,3742.0,2
PROD-000527,Tommy Hilfiger Evening Gown Black,Dresses,Tommy Hilfiger,Premium,S,LightGoldenRodYellow,757.0,0
PROD-000528,Zara Three-piece WhiteSmoke,Suits,Zara,Fast Fashion,L,FireBrick,179.0,71
PROD-000529,Zara Three-piece DeepPink,Suits,Zara,Fast Fashion,XL,Gold,194.0,0
PROD-000530,H&M Evening Gown Cyan,Dresses,H&M,Fast Fashion,M,Purple,267.0,50
PROD-000531,H&M Maxi Azure,Dresses,H&M,Fast Fashion,S,OldLace,291.0,21
PROD-000532,Uniqlo Evening Gown DarkOrange,Dresses,Uniqlo,Fast Fashion,L,PaleVioletRed,285.0,82
PROD-000533,Calvin Klein Trench Yellow,Jackets,Calvin Klein,Premium,L,PeachPuff,562.0,0
PROD-000534,H&M Designer Jeans MediumTurquoise,Pants,H&M,Fast Fashion,M,MediumTurquoise,132.0,0
PROD-000535,H&M Maxi Bisque,Dresses,H&M,Fast Fashion,M,SaddleBrown,154.0,0
PROD-000536,Zara Three-piece DarkViolet,Suits,Zara,Fast Fashion,M,MintCream,255.0,0
PROD-000537,Tommy Hilfiger Maxi Violet,Dresses,Tommy Hilfiger,Premium,L,OldLace,519.0,0
PROD-000538,Uniqlo Evening Gown HotPink,Dresses,Uniqlo,Fast Fashion,M,LightSteelBlue,165.0,36
PROD-000539,Uniqlo Designer Jeans Khaki,Pants,Uniqlo,Fast Fashion,M,MediumBlue,194.0,30
PROD-000540,Zara Silk DeepSkyBlue,Shirts,Zara,Fast Fashion,M,PaleTurquoise,128.0,58
PROD-000541,Zara Bomber DarkSlateBlue,Jackets,Zara,Fast Fashion,XL,LightSalmon,142.0,58
PROD-000542,Zara Chinos LemonChiffon,Pants,Zara,Fast Fashion,M,PaleVioletRed,253.0,37
PROD-000543,H&M Oxford OldLace,Shirts,H&M,Fast Fashion,S,DarkOrange,22.0,69
PROD-000544,H&M Silk YellowGreen,Shirts,H&M,Fast Fashion,M,LavenderBlush,130.0,56
PROD-000545,Uniqlo Cocktail Violet,Dresses,Uniqlo,Fast Fashion,S,White,45.0,90
PROD-000546,Zara Business Black,Suits,Zara,Fast Fashion,XS,Moccasin,134.0,47
PROD-000547,Uniqlo Trousers Lavender,Pants,Uniqlo,Fast Fashion,L,Purple,162.0,58
PROD-000548,Uniqlo Oxford Tan,Shirts,Uniqlo,Fast Fashion,S,GreenYellow,296.0,0
PROD-000549,Zara Oxford DarkGray,Shirts,Zara,Fast Fashion,M,Indigo,129.0,24
PROD-000550,Zara Oxford FireBrick,Shirts,Zara,Fast Fashion,S,BlanchedAlmond,254.0,0
PROD-000551,Prada Designer Jeans LimeGreen,Pants,Prada,Luxury,M,PaleGreen,3451.0,0
PROD-000552,Zara Oxford DarkSeaGreen,Shirts,Zara,Fast Fashion,M,Tan,279.0,62
PROD-000553,Zara Tuxedo MediumVioletRed,Suits,Zara,Fast Fashion,S,MediumTurquoise,241.0,31
PROD-000554,Uniqlo Leather OldLace,Jackets,Uniqlo,Fast Fashion,M,Coral,117.0,38
PROD-000555,H&M Bomber Salmon,Jackets,H&M,Fast Fashion,M,Indigo,113.0,72
PROD-000556,Levi's Tuxedo DarkBlue,Suits,Levi's,Premium,S,MediumSpringGreen,362.0,0
PROD-000557,Levi's Maxi LightGoldenRodYellow,Dresses,Levi's,Premium,M,Teal,632.0,0
PROD-000558,H&M Leather DarkSalmon,Jackets,H&M,Fast Fashion,M,PapayaWhip,222.0,59
PROD-000559,Tommy Hilfiger Trench Orange,Jackets,Tommy Hilfiger,Premium,XS,DarkSalmon,431.0,0
PROD-000560,Prada Business LightBlue,Suits,Prada,Luxury,XL,DarkKhaki,2399.0,0
PROD-000561,Prada Oxford MistyRose,Shirts,Prada,Luxury,M,MidnightBlue,740.0,0
PROD-000562,Zara Leather Gray,Jackets,Zara,Fast Fashion,M,SaddleBrown,296.0,35
PROD-000563,H&M Three-piece Silver,Suits,H&M,Fast Fashion,M,CadetBlue,287.0,0
PROD-000564,Zara Trench Pink,Jackets,Zara,Fast Fashion,M,Black,100.0,49
PROD-000565,H&M Leather DarkRed,Jackets,H&M,Fast Fashion,XL,Moccasin,158.0,77
PROD-000566,Calvin Klein Cocktail LightGoldenRodYellow,Dresses,Calvin Klein,Premium,M,Plum,252.0,0
PROD-000567,Tommy Hilfiger Trousers Cornsilk,Pants,Tommy Hilfiger,Premium,XL,HotPink,756.0,2
PROD-000568,Zara Bomber LavenderBlush,Jackets,Zara,Fast Fashion,M,Azure,36.0,25
PROD-000569,H&M Cocktail Gainsboro,Dresses,H&M,Fast Fashion,S,Aqua,82.0,54
PROD-000570,H&M Business SlateBlue,Suits,H&M,Fast Fashion,XS,Gainsboro,223.0,0
PROD-000571,Prada Evening Gown LimeGreen,Dresses,Prada,Luxury,M,WhiteSmoke,3984.0,0
PROD-000572,Calvin Klein Trousers DarkViolet,Pants,Calvin Klein,Premium,XS,Lavender,793.0,4
PROD-000573,Zara Bomber MidnightBlue,Jackets,Zara,Fast Fashion,M,RoyalBlue,72.0,45
PROD-000574,Uniqlo Evening Gown MediumOrchid,Dresses,Uniqlo,Fast Fashion,M,DarkGreen,130.0,30
PROD-000575,Versace Bomber Chocolate,Jackets,Versace,Luxury,S,LightSkyBlue,4307.0,0
PROD-000576,Uniqlo Tuxedo DarkSlateGray,Suits,Uniqlo,Fast Fashion,M,SlateBlue,29.0,89
PROD-000577,H&M Bomber ForestGreen,Jackets,H&M,Fast Fashion,M,MediumSeaGreen,53.0,36
PROD-000578,H&M Linen WhiteSmoke,Shirts,H&M,Fast Fashion,M,Aquamarine,102.0,77
PROD-000579,Balenciaga Linen FloralWhite,Shirts,Balenciaga,Luxury,XS,LightSteelBlue,2953.0,0
PROD-000580,Tommy Hilfiger Maxi SandyBrown,Dresses,Tommy Hilfiger,Premium,M,Pink,789.0,5
PROD-000581,Calvin Klein Trench BlueViolet,Jackets,Calvin Klein,Premium,M,PowderBlue,222.0,0
PROD-000582,Uniqlo Oxford DarkOrchid,Shirts,Uniqlo,Fast Fashion,S,Chartreuse,220.0,68
PROD-000583,Calvin Klein Business Khaki,Suits,Calvin Klein,Premium,XS,LightYellow,669.0,0
PROD-000584,Levi's Maxi DarkGreen,Dresses,Levi's,Premium,M,FloralWhite,597.0,0
PROD-000585,Uniqlo Linen SeaShell,Shirts,Uniqlo,Fast Fashion,M,MistyRose,60.0,84
PROD-000586,Uniqlo Oxford OliveDrab,Shirts,Uniqlo,Fast Fashion,L,PaleTurquoise,183.0,55
PROD-000587,Uniqlo Leather YellowGreen,Jackets,Uniqlo,Fast Fashion,M,GreenYellow,98.0,46
PROD-000588,Calvin Klein Designer Jeans Brown,Pants,Calvin Klein,Premium,XL,Tan,766.0,1
PROD-000589,Louis Vuitton Maxi Tan,Dresses,Louis Vuitton,Luxury,S,ForestGreen,3353.0,0
PROD-000590,H&M Trench GreenYellow,Jackets,H&M,Fast Fashion,L,PaleTurquoise,291.0,50
PROD-000591,Levi's Trousers Maroon,Pants,Levi's,Premium,L,Cornsilk,630.0,0
PROD-000592,Zara Oxford LightGray,Shirts,Zara,Fast Fashion,M,Silver,224.0,16
PROD-000593,H&M Bomber LightSalmon,Jackets,H&M,Fast Fashion,S,Olive,284.0,44
PROD-000594,Tommy Hilfiger Maxi Khaki,Dresses,Tommy Hilfiger,Premium,XL,LightCoral,156.0,0
PROD-000595,H&M Linen Magenta,Shirts,H&M,Fast Fashion,S,LightGoldenRodYellow,78.0,41
PROD-000596,Uniqlo Linen Crimson,Shirts,Uniqlo,Fast Fashion,M,Magenta,161.0,4
PROD-000597,Zara Business Fuchsia,Suits,Zara,Fast Fashion,M,LavenderBlush,222.0,68
PROD-000598,Tommy Hilfiger Evening Gown DeepSkyBlue,Dresses,Tommy Hilfiger,Premium,L,Brown,376.0,0
PROD-000599,Tommy Hilfiger Trench MediumSpringGreen,Jackets,Tommy Hilfiger,Premium,M,LightSlateGray,770.0,0
PROD-000600,Levi's Chinos MediumSeaGreen,Pants,Levi's,Premium,M,Aqua,509.0,0
PROD-000601,Versace Three-piece OrangeRed,Suits,Versace,Luxury,XS,Maroon,910.0,2
PROD-000602,Tommy Hilfiger Chinos SlateBlue,Pants,Tommy Hilfiger,Premium,S,YellowGreen,680.0,0
PROD-000603,Tommy Hilfiger Chinos Teal,Pants,Tommy Hilfiger,Premium,L,AliceBlue,291.0,8
PROD-000604,Uniqlo Three-piece Linen,Suits,Uniqlo,Fast Fashion,M,Turquoise,230.0,17
PROD-000605,Zara Chinos MidnightBlue,Pants,Zara,Fast Fashion,XS,LightYellow,192.0,57
PROD-000606,Balenciaga Business AntiqueWhite,Suits,Balenciaga,Luxury,M,LightGreen,3042.0,0
PROD-000607,Levi's Leather BurlyWood,Jackets,Levi's,Premium,XS,YellowGreen,703.0,0
PROD-000608,Uniqlo Three-piece FloralWhite,Suits,Uniqlo,Fast Fashion,M,SlateBlue,153.0,38
PROD-000609,H&M Business Red,Suits,H&M,Fast Fashion,M,Coral,52.0,0
PROD-000610,Zara Evening Gown LemonChiffon,Dresses,Zara,Fast Fashion,S,IndianRed,160.0,0
PROD-000611,Zara Silk Navy,Shirts,Zara,Fast Fashion,M,ForestGreen,28.0,0
PROD-000612,H&M Maxi Cornsilk,Dresses,H&M,Fast Fashion,XL,Beige,32.0,62
PROD-000613,Zara Three-piece Beige,Suits,Zara,Fast Fashion,M,LightSeaGreen,195.0,76
PROD-000614,H&M Bomber SkyBlue,Jackets,H&M,Fast Fashion,L,Turquoise,216.0,67
PROD-000615,H&M Trench LightGray,Jackets,H&M,Fast Fashion,M,PowderBlue,73.0,9
PROD-000616,H&M Business DarkGray,Suits,H&M,Fast Fashion,XL,NavajoWhite,58.0,43
PROD-000617,Balenciaga Silk Crimson,Shirts,Balenciaga,Luxury,S,DarkSlateBlue,4473.0,0
PROD-000618,Tommy Hilfiger Business DarkCyan,Suits,Tommy Hilfiger,Premium,M,Bisque,373.0,0
PROD-000619,Calvin Klein Tuxedo DarkOliveGreen,Suits,Calvin Klein,Premium,S,BlanchedAlmond,475.0,0
PROD-000620,Uniqlo Designer Jeans Lime,Pants,Uniqlo,Fast Fashion,M,Cornsilk,115.0,10
PROD-000621,Tommy Hilfiger Silk GhostWhite,Shirts,Tommy Hilfiger,Premium,S,DarkGoldenRod,446.0,0
PROD-000622,Calvin Klein Silk DarkGreen,Shirts,Calvin Klein,Premium,L,LightBlue,220.0,0
PROD-000623,Uniqlo Trench OliveDrab,Jackets,Uniqlo,Fast Fashion,L,Yellow,206.0,55
PROD-000624,Zara Business Salmon,Suits,Zara,Fast Fashion,M,LightSkyBlue,293.0,29
PROD-000625,Uniqlo Linen Fuchsia,Shirts,Uniqlo,Fast Fashion,XS,Turquoise,285.0,7
PROD-000626,Zara Bomber LightSteelBlue,Jackets,Zara,Fast Fashion,L,MistyRose,132.0,85
PROD-000627,Uniqlo Trousers Black,Pants,Uniqlo,Fast Fashion,M,MediumBlue,146.0,74
PROD-000628,Versace Bomber Brown,Jackets,Versace,Luxury,M,LightGray,1140.0,10
PROD-000629,Zara Bomber DarkSlateBlue,Jackets,Zara,Fast Fashion,L,DeepSkyBlue,82.0,39
PROD-000630,Tommy Hilfiger Three-piece Fuchsia,Suits,Tommy Hilfiger,Premium,S,LightSalmon,346.0,0
PROD-000631,Levi's Chinos BlanchedAlmond,Pants,Levi's,Premium,M,GreenYellow,267.0,0
PROD-000632,Zara Trench MediumPurple,Jackets,Zara,Fast Fashion,L,RoyalBlue,128.0,40
PROD-000633,Zara Cocktail DarkGray,Dresses,Zara,Fast Fashion,M,DarkGreen,141.0,30
PROD-000634,Tommy Hilfiger Trench Ivory,Jackets,Tommy Hilfiger,Premium,L,Red,438.0,0
PROD-000635,Levi's Oxford DarkSlateBlue,Shirts,Levi's,Premium,S,MediumVioletRed,328.0,0
PROD-000636,Uniqlo Silk LightGoldenRodYellow,Shirts,Uniqlo,Fast Fashion,L,AntiqueWhite,90.0,60
PROD-000637,Levi's Business MediumSeaGreen,Suits,Levi's,Premium,L,Brown,168.0,0
PROD-000638,H&M Designer Jeans DarkSalmon,Pants,H&M,Fast Fashion,L,SkyBlue,154.0,82
PROD-000639,Calvin Klein Trench DarkOrchid,Jackets,Calvin Klein,Premium,M,DarkMagenta,331.0,0
PROD-000640,Gucci Trousers Tan,Pants,Gucci,Luxury,S,Teal,2035.0,0
PROD-000641,Zara Evening Gown Thistle,Dresses,Zara,Fast Fashion,M,MediumSlateBlue,89.0,41
PROD-000642,H&M Cocktail DarkSlateBlue,Dresses,H&M,Fast Fashion,XL,PaleVioletRed,38.0,33
PROD-000643,Uniqlo Designer Jeans Bisque,Pants,Uniqlo,Fast Fashion,S,MediumSlateBlue,130.0,78
PROD-000644,Uniqlo Tuxedo Tan,Suits,Uniqlo,Fast Fashion,M,GoldenRod,238.0,59
PROD-000645,Uniqlo Designer Jeans DarkGoldenRod,Pants,Uniqlo,Fast Fashion,M,Coral,193.0,85
PROD-000646,Zara Tuxedo Maroon,Suits,Zara,Fast Fashion,S,Coral,205.0,77
PROD-000647,Uniqlo Trousers Turquoise,Pants,Uniqlo,Fast Fashion,XS,Magenta,224.0,9
PROD-000648,Uniqlo Bomber Teal,Jackets,Uniqlo,Fast Fashion,M,Lavender,120.0,16
PROD-000649,Uniqlo Maxi LightSkyBlue,Dresses,Uniqlo,Fast Fashion,L,DarkMagenta,238.0,27
PROD-000650,Uniqlo Maxi SpringGreen,Dresses,Uniqlo,Fast Fashion,L,LightSlateGray,262.0,19
PROD-000651,Levi's Trousers Teal,Pants,Levi's,Premium,XS,MediumAquaMarine,341.0,2
PROD-000652,Uniqlo Designer Jeans SteelBlue,Pants,Uniqlo,Fast Fashion,M,DarkMagenta,257.0,12
PROD-000653,Zara Trench DarkTurquoise,Jackets,Zara,Fast Fashion,L,Pink,30.0,77
PROD-000654,Levi's Chinos LightYellow,Pants,Levi's,Premium,S,DarkOliveGreen,290.0,0
PROD-000655,Uniqlo Evening Gown Beige,Dresses,Uniqlo,Fast Fashion,XS,Aqua,49.0,2
PROD-000656,Levi's Trousers Silver,Pants,Levi's,Premium,S,Cornsilk,212.0,0
PROD-000657,Uniqlo Trench Blue,Jackets,Uniqlo,Fast Fashion,S,MediumSlateBlue,224.0,68
PROD-000658,Calvin Klein Linen Purple,Shirts,Calvin Klein,Premium,XS,SlateBlue,578.0,0
PROD-000659,Levi's Tuxedo MintCream,Suits,Levi's,Premium,XL,DarkSlateBlue,780.0,0
PROD-000660,H&M Tuxedo FireBrick,Suits,H&M,Fast Fashion,L,Bisque,46.0,20
PROD-000661,Levi's Chinos Beige,Pants,Levi's,Premium,M,Tomato,561.0,0
PROD-000662,Calvin Klein Business Moccasin,Suits,Calvin Klein,Premium,M,DarkViolet,598.0,0
PROD-000663,Tommy Hilfiger Designer Jeans LightGoldenRodYellow,Pants,Tommy Hilfiger,Premium,M,MediumTurquoise,248.0,0
PROD-000664,Calvin Klein Leather Salmon,Jackets,Calvin Klein,Premium,L,CornflowerBlue,302.0,2
PROD-000665,Uniqlo Silk BlueViolet,Shirts,Uniqlo,Fast Fashion,L,DarkRed,202.0,18
PROD-000666,H&M Bomber Linen,Jackets,H&M,Fast Fashion,L,OldLace,159.0,50
PROD-000667,Calvin Klein Evening Gown DarkGray,Dresses,Calvin Klein,Premium,M,Magenta,158.0,0
PROD-000668,Zara Linen Peru,Shirts,Zara,Fast Fashion,L,Beige,122.0,43
PROD-000669,Levi's Leather Plum,Jackets,Levi's,Premium,M,MediumBlue,321.0,0
PROD-000670,Uniqlo Oxford HoneyDew,Shirts,Uniqlo,Fast Fashion,XS,SpringGreen,196.0,58
PROD-000671,Tommy Hilfiger Maxi Aqua,Dresses,Tommy Hilfiger,Premium,L,DodgerBlue,614.0,0
PROD-000672,H&M Business DodgerBlue,Suits,H&M,Fast Fashion,M,BlueViolet,246.0,64
PROD-000673,H&M Bomber MistyRose,Jackets,H&M,Fast Fashion,M,HoneyDew,103.0,78
PROD-000674,Levi's Business Yellow,Suits,Levi's,Premium,M,PeachPuff,247.0,0
PROD-000675,Tommy Hilfiger Silk Blue,Shirts,Tommy Hilfiger,Premium,XS,NavajoWhite,740.0,3
PROD-000676,Zara Three-piece YellowGreen,Suits,Zara,Fast Fashion,XS,LightSalmon,71.0,44
PROD-000677,H&M Business HotPink,Suits,H&M,Fast Fashion,M,SeaGreen,81.0,61
PROD-000678,Zara Designer Jeans Maroon,Pants,Zara,Fast Fashion,S,Coral,201.0,73
PROD-000679,Zara Leather LightGreen,Jackets,Zara,Fast Fashion,M,LightPink,125.0,52
PROD-000680,Calvin Klein Bomber DarkSalmon,Jackets,Calvin Klein,Premium,M,LightSalmon,685.0,0
PROD-000681,Zara Silk Chocolate,Shirts,Zara,Fast Fashion,XS,MediumTurquoise,164.0,52
PROD-000682,H&M Trench Tomato,Jackets,H&M,Fast Fashion,M,MistyRose,171.0,45
PROD-000683,Zara Cocktail DarkKhaki,Dresses,Zara,Fast Fashion,XS,PaleTurquoise,24.0,31
PROD-000684,Zara Cocktail Cornsilk,Dresses,Zara,Fast Fashion,L,LightYellow,114.0,0
PROD-000685,Levi's Cocktail DarkGray,Dresses,Levi's,Premium,S,Purple,180.0,0
PROD-000686,Calvin Klein Three-piece Blue,Suits,Calvin Klein,Premium,M,MediumBlue,408.0,0
PROD-000687,Louis Vuitton Evening Gown DimGray,Dresses,Louis Vuitton,Luxury,S,LightGoldenRodYellow,3405.0,0
PROD-000688,H&M Silk LightCyan,Shirts,H&M,Fast Fashion,M,Blue,178.0,0
PROD-000689,Levi's Trench AntiqueWhite,Jackets,Levi's,Premium,M,DeepSkyBlue,306.0,0
PROD-000690,Zara Cocktail Plum,Dresses,Zara,Fast Fashion,M,Lime,232.0,48
PROD-000691,Levi's Evening Gown LemonChiffon,Dresses,Levi's,Premium,L,Indigo,610.0,6
PROD-000692,Zara Oxford LawnGreen,Shirts,Zara,Fast Fashion,XS,PapayaWhip,110.0,71
PROD-000693,Tommy Hilfiger Business Sienna,Suits,Tommy Hilfiger,Premium,S,DarkGoldenRod,458.0,0
PROD-000694,Louis Vuitton Maxi Pink,Dresses,Louis Vuitton,Luxury,S,Azure,1299.0,6
PROD-000695,Uniqlo Silk Gainsboro,Shirts,Uniqlo,Fast Fashion,XS,LavenderBlush,178.0,31
PROD-000696,Calvin Klein Designer Jeans Teal,Pants,Calvin Klein,Premium,L,DarkSlateBlue,184.0,0
PROD-000697,Uniqlo Trench PaleGreen,Jackets,Uniqlo,Fast Fashion,S,RosyBrown,95.0,79
PROD-000698,Zara Evening Gown PeachPuff,Dresses,Zara,Fast Fashion,XS,Khaki,166.0,80
PROD-000699,Levi's Silk Olive,Shirts,Levi's,Premium,M,HoneyDew,330.0,0
PROD-000700,Tommy Hilfiger Evening Gown Fuchsia,Dresses,Tommy Hilfiger,Premium,XS,OliveDrab,652.0,1
PROD-000701,Tommy Hilfiger Trench MediumVioletRed,Jackets,Tommy Hilfiger,Premium,M,SlateGray,735.0,0
PROD-000702,H&M Trench DarkGreen,Jackets,H&M,Fast Fashion,M,Lavender,119.0,8
PROD-000703,Levi's Cocktail DarkGoldenRod,Dresses,Levi's,Premium,M,MediumSeaGreen,200.0,3
PROD-000704,Uniqlo Silk YellowGreen,Shirts,Uniqlo,Fast Fashion,M,DarkGray,234.0,2
PROD-000705,Gucci Leather OldLace,Jackets,Gucci,Luxury,M,GreenYellow,3551.0,0
PROD-000706,Zara Oxford LightGreen,Shirts,Zara,Fast Fashion,M,PeachPuff,198.0,39
PROD-000707,Balenciaga Bomber DarkSalmon,Jackets,Balenciaga,Luxury,M,LightCoral,3678.0,0
PROD-000708,Calvin Klein Maxi AliceBlue,Dresses,Calvin Klein,Premium,M,Tomato,348.0,3
PROD-000709,Zara Trousers DarkSlateGray,Pants,Zara,Fast Fashion,L,DarkMagenta,291.0,40
PROD-000710,Levi's Leather Maroon,Jackets,Levi's,Premium,M,Violet,595.0,6
PROD-000711,H&M Bomber Teal,Jackets,H&M,Fast Fashion,M,Aquamarine,129.0,21
PROD-000712,Calvin Klein Bomber LightGoldenRodYellow,Jackets,Calvin Klein,Premium,M,Indigo,482.0,7
PROD-000713,H&M Silk Linen,Shirts,H&M,Fast Fashion,M,YellowGreen,145.0,17
PROD-000714,Tommy Hilfiger Tuxedo Tan,Suits,Tommy Hilfiger,Premium,L,CornflowerBlue,727.0,4
PROD-000715,Uniqlo Tuxedo Linen,Suits,Uniqlo,Fast Fashion,S,LightCyan,195.0,9
PROD-000716,Tommy Hilfiger Tuxedo MistyRose,Suits,Tommy Hilfiger,Premium,M,SaddleBrown,731.0,0
PROD-000717,Uniqlo Bomber AliceBlue,Jackets,Uniqlo,Fast Fashion,L,PapayaWhip,250.0,0
PROD-000718,Uniqlo Linen Black,Shirts,Uniqlo,Fast Fashion,M,Aquamarine,123.0,63
PROD-000719,Zara Cocktail LavenderBlush,Dresses,Zara,Fast Fashion,L,Silver,125.0,0
PROD-000720,H&M Leather LightSeaGreen,Jackets,H&M,Fast Fashion,M,PaleGreen,57.0,12
PROD-000721,Uniqlo Oxford AliceBlue,Shirts,Uniqlo,Fast Fashion,S,DarkOrchid,102.0,21
PROD-000722,Versace Chinos Peru,Pants,Versace,Luxury,L,Indigo,1089.0,0
PROD-000723,Tommy Hilfiger Trousers Sienna,Pants,Tommy Hilfiger,Premium,S,DarkKhaki,752.0,0
PROD-000724,H&M Maxi DarkOrange,Dresses,H&M,Fast Fashion,M,SandyBrown,150.0,68
PROD-000725,Uniqlo Chinos Azure,Pants,Uniqlo,Fast Fashion,M,SeaShell,259.0,35
PROD-000726,Uniqlo Chinos PaleGoldenRod,Pants,Uniqlo,Fast Fashion,M,Lavender,234.0,6
PROD-000727,H&M Silk SandyBrown,Shirts,H&M,Fast Fashion,XS,LightSlateGray,160.0,11
PROD-000728,Uniqlo Oxford LightBlue,Shirts,Uniqlo,Fast Fashion,S,Black,201.0,86
PROD-000729,H&M Trench FireBrick,Jackets,H&M,Fast Fashion,S,DarkKhaki,110.0,0
PROD-000730,Zara Chinos Wheat,Pants,Zara,Fast Fashion,M,MediumBlue,75.0,12
PROD-000731,Gucci Bomber LightCyan,Jackets,Gucci,Luxury,L,Thistle,4614.0,0
PROD-000732,Tommy Hilfiger Business Peru,Suits,Tommy Hilfiger,Premium,L,NavajoWhite,563.0,6
PROD-000733,Uniqlo Silk PaleGoldenRod,Shirts,Uniqlo,Fast Fashion,M,Gold,202.0,32
PROD-000734,Uniqlo Trench Pink,Jackets,Uniqlo,Fast Fashion,L,Khaki,32.0,38
PROD-000735,Uniqlo Maxi Linen,Dresses,Uniqlo,Fast Fashion,XS,LightSalmon,56.0,36
PROD-000736,Louis Vuitton Silk DarkRed,Shirts,Louis Vuitton,Luxury,S,SpringGreen,966.0,0
PROD-000737,Tommy Hilfiger Silk Salmon,Shirts,Tommy Hilfiger,Premium,XL,MediumTurquoise,741.0,0
PROD-000738,Zara Trench DarkBlue,Jackets,Zara,Fast Fashion,M,Tomato,260.0,75
PROD-000739,Balenciaga Chinos BurlyWood,Pants,Balenciaga,Luxury,L,DarkOliveGreen,3166.0,0
PROD-000740,Levi's Bomber Ivory,Jackets,Levi's,Premium,M,YellowGreen,321.0,0
PROD-000741,H&M Oxford GoldenRod,Shirts,H&M,Fast Fashion,M,CornflowerBlue,61.0,9
PROD-000742,H&M Designer Jeans DarkOrange,Pants,H&M,Fast Fashion,M,Orchid,176.0,67
PROD-000743,Zara Tuxedo OliveDrab,Suits,Zara,Fast Fashion,M,DarkOliveGreen,216.0,1
PROD-000744,H&M Bomber Orchid,Jackets,H&M,Fast Fashion,M,MidnightBlue,163.0,16
PROD-000745,Louis Vuitton Silk Tomato,Shirts,Louis Vuitton,Luxury,L,MediumSeaGreen,4922.0,0
PROD-000746,Uniqlo Leather MistyRose,Jackets,Uniqlo,Fast Fashion,M,LightPink,87.0,0
PROD-000747,Uniqlo Trousers MediumOrchid,Pants,Uniqlo,Fast Fashion,L,Blue,294.0,57
PROD-000748,Versace Cocktail DarkOrange,Dresses,Versace,Luxury,M,Navy,2816.0,0
PROD-000749,H&M Business DarkMagenta,Suits,H&M,Fast Fashion,L,MidnightBlue,53.0,73
PROD-000750,Zara Silk Ivory,Shirts,Zara,Fast Fashion,XS,OliveDrab,192.0,2
PROD-000751,Tommy Hilfiger Leather AliceBlue,Jackets,Tommy Hilfiger,Premium,M,AntiqueWhite,672.0,0
PROD-000752,Calvin Klein Maxi DarkCyan,Dresses,Calvin Klein,Premium,L,LightYellow,607.0,0
PROD-000753,Uniqlo Cocktail Lavender,Dresses,Uniqlo,Fast Fashion,S,LightSteelBlue,48.0,80
PROD-000754,H&M Leather MediumSlateBlue,Jackets,H&M,Fast Fashion,XS,DodgerBlue,123.0,11
PROD-000755,Uniqlo Linen LawnGreen,Shirts,Uniqlo,Fast Fashion,S,DarkViolet,130.0,6
PROD-000756,H&M Three-piece Thistle,Suits,H&M,Fast Fashion,M,DarkCyan,112.0,0
PROD-000757,Uniqlo Leather CornflowerBlue,Jackets,Uniqlo,Fast Fashion,L,PaleGreen,204.0,34
PROD-000758,Tommy Hilfiger Oxford Orange,Shirts,Tommy Hilfiger,Premium,M,CadetBlue,234.0,0
PROD-000759,Zara Silk Orange,Shirts,Zara,Fast Fashion,L,MediumVioletRed,67.0,64
PROD-000760,H&M Oxford Lavender,Shirts,H&M,Fast Fashion,M,CornflowerBlue,247.0,54
PROD-000761,H&M Trench Cyan,Jackets,H&M,Fast Fashion,L,SeaGreen,132.0,0
PROD-000762,H&M Trench BurlyWood,Jackets,H&M,Fast Fashion,L,Fuchsia,106.0,0
PROD-000763,Uniqlo Silk Blue,Shirts,Uniqlo,Fast Fashion,M,Salmon,234.0,42
PROD-000764,Levi's Oxford LemonChiffon,Shirts,Levi's,Premium,XL,Orchid,501.0,0
PROD-000765,Louis Vuitton Chinos RosyBrown,Pants,Louis Vuitton,Luxury,M,SeaShell,3388.0,0
PROD-000766,H&M Three-piece DarkGoldenRod,Suits,H&M,Fast Fashion,S,MintCream,151.0,21
PROD-000767,Calvin Klein Designer Jeans DarkGoldenRod,Pants,Calvin Klein,Premium,M,LightBlue,611.0,0
