customer_id,segment,update_date
CUST-001411,High Spender,2024-01-31
CUST-001412,Occasional,2024-01-31
CUST-001413,Occasional,2024-01-31
CUST-001414,Inactive,2024-01-31
CUST-001415,Occasional,2024-01-31
CUST-001416,High Spender,2024-01-31
CUST-001417,High Spender,2024-01-31
CUST-001418,Frequent Buyer,2024-01-31
CUST-001419,Inactive,2024-01-31
CUST-001420,Inactive,2024-01-31
CUST-001421,Frequent Buyer,2024-01-31
CUST-001422,Occasional,2024-01-31
CUST-001423,High Spender,2024-01-31
CUST-001424,Occasional,2024-01-31
CUST-001425,Inactive,2024-01-31
CUST-001426,Frequent Buyer,2024-01-31
CUST-001427,Inactive,2024-01-31
CUST-001428,High Spender,2024-01-31
CUST-001429,Inactive,2024-01-31
CUST-001430,Occasional,2024-01-31
CUST-001431,Occasional,2024-01-31
CUST-001432,Occasional,2024-01-31
CUST-001433,High Spender,2024-01-31
CUST-001434,Frequent Buyer,2024-01-31
CUST-001435,Inactive,2024-01-31
CUST-001436,Inactive,2024-01-31
CUST-001437,Inactive,2024-01-31
CUST-001438,Inactive,2024-01-31
CUST-001439,Occasional,2024-01-31
CUST-001440,Occasional,2024-01-31
CUST-001441,Inactive,2024-01-31
CUST-001442,Occasional,2024-01-31
CUST-001443,Occasional,2024-01-31
CUST-001444,Frequent Buyer,2024-01-31
CUST-001445,Inactive,2024-01-31
CUST-001446,Inactive,2024-01-31
CUST-001447,Frequent Buyer,2024-01-31
CUST-001448,Inactive,2024-01-31
CUST-001449,Occasional,2024-01-31
CUST-001450,Frequent Buyer,2024-01-31
CUST-001451,Frequent Buyer,2024-01-31
CUST-001452,Frequent Buyer,2024-01-31
CUST-001453,Occasional,2024-01-31
CUST-001454,Occasional,2024-01-31
CUST-001455,Inactive,2024-01-31
CUST-001456,Inactive,2024-01-31
CUST-001457,High Spender,2024-01-31
CUST-001458,Occasional,2024-01-31
CUST-001459,Inactive,2024-01-31
CUST-001460,High Spender,2024-01-31
CUST-001461,Occasional,2024-01-31
CUST-001462,Occasional,2024-01-31
CUST-001463,Inactive,2024-01-31
CUST-001464,Occasional,2024-01-31
CUST-001465,Occasional,2024-01-31
CUST-001466,Frequent Buyer,2024-01-31
CUST-001467,Occasional,2024-01-31
CUST-001468,Frequent Buyer,2024-01-31
CUST-001469,Frequent Buyer,2024-01-31
CUST-001470,Occasional,2024-01-31
CUST-001471,Inactive,2024-01-31
CUST-001472,Inactive,2024-01-31
CUST-001473,Occasional,2024-01-31
CUST-001474,Inactive,2024-01-31
CUST-001475,Inactive,2024-01-31
CUST-001476,Frequent Buyer,2024-01-31
CUST-001477,Inactive,2024-01-31
CUST-001478,Inactive,2024-01-31
CUST-001479,Inactive,2024-01-31
CUST-001480,Occasional,2024-01-31
CUST-001481,Frequent Buyer,2024-01-31
CUST-001482,Occasional,2024-01-31
CUST-001483,Frequent Buyer,2024-01-31
CUST-001484,Occasional,2024-01-31
CUST-001485,Occasional,2024-01-31
CUST-001486,Frequent Buyer,2024-01-31
CUST-001487,Frequent Buyer,2024-01-31
CUST-001488,Frequent Buyer,2024-01-31
CUST-001489,Occasional,2024-01-31
CUST-001490,Occasional,2024-01-31
CUST-001491,Inactive,2024-01-31
CUST-001492,Inactive,2024-01-31
CUST-001493,Occasional,2024-01-31
CUST-001494,Occasional,2024-01-31
CUST-001495,High Spender,2024-01-31
CUST-001496,Inactive,2024-01-31
CUST-001497,Inactive,2024-01-31
CUST-001498,Occasional,2024-01-31
CUST-001499,Inactive,2024-01-31
CUST-001500,Frequent Buyer,2024-01-31
CUST-001501,Occasional,2024-01-31
CUST-001502,Frequent Buyer,2024-01-31
CUST-001503,Occasional,2024-01-31
CUST-001504,Occasional,2024-01-31
CUST-001505,Occasional,2024-01-31
CUST-001506,Occasional,2024-01-31
CUST-001507,Occasional,2024-01-31
CUST-001508,High Spender,2024-01-31
CUST-001509,Occasional,2024-01-31
CUST-001510,Occasional,2024-01-31
CUST-001511,Occasional,2024-01-31
CUST-001512,Frequent Buyer,2024-01-31
CUST-001513,Frequent Buyer,2024-01-31
CUST-001514,Inactive,2024-01-31
CUST-001515,Occasional,2024-01-31
CUST-001516,Occasional,2024-01-31
CUST-001517,Frequent Buyer,2024-01-31
CUST-001518,Inactive,2024-01-31
CUST-001519,Frequent Buyer,2024-01-31
CUST-001520,Frequent Buyer,2024-01-31
CUST-001521,High Spender,2024-01-31
CUST-001522,Occasional,2024-01-31
CUST-001523,High Spender,2024-01-31
CUST-001524,Inactive,2024-01-31
CUST-001525,Occasional,2024-01-31
CUST-001526,Occasional,2024-01-31
CUST-001527,Frequent Buyer,2024-01-31
CUST-001528,Occasional,2024-01-31
CUST-001529,Inactive,2024-01-31
CUST-001530,Inactive,2024-01-31
CUST-001531,High Spender,2024-01-31
CUST-001532,Occasional,2024-01-31
CUST-001533,Frequent Buyer,2024-01-31
CUST-001534,Inactive,2024-01-31
CUST-001535,High Spender,2024-01-31
CUST-001536,Occasional,2024-01-31
CUST-001537,Inactive,2024-01-31
CUST-001538,Occasional,2024-01-31
CUST-001539,Occasional,2024-01-31
CUST-001540,Occasional,2024-01-31
CUST-001541,Inactive,2024-01-31
CUST-001542,Occasional,2024-01-31
CUST-001543,Occasional,2024-01-31
CUST-001544,Inactive,2024-01-31
CUST-001545,Occasional,2024-01-31
CUST-001546,Occasional,2024-01-31
CUST-001547,Frequent Buyer,2024-01-31
CUST-001548,High Spender,2024-01-31
CUST-001549,Occasional,2024-01-31
CUST-001550,Occasional,2024-01-31
CUST-001551,High Spender,2024-01-31
CUST-001552,Inactive,2024-01-31
CUST-001553,Inactive,2024-01-31
CUST-001554,Inactive,2024-01-31
CUST-001555,Occasional,2024-01-31
CUST-001556,Inactive,2024-01-31
CUST-001557,Inactive,2024-01-31
CUST-001558,Inactive,2024-01-31
CUST-001559,Inactive,2024-01-31
CUST-001560,Occasional,2024-01-31
CUST-001561,Frequent Buyer,2024-01-31
CUST-001562,Occasional,2024-01-31
CUST-001563,Occasional,2024-01-31
CUST-001564,Inactive,2024-01-31
CUST-001565,High Spender,2024-01-31
CUST-001566,High Spender,2024-01-31
CUST-001567,Frequent Buyer,2024-01-31
CUST-001568,Occasional,2024-01-31
CUST-001569,High Spender,2024-01-31
CUST-001570,Frequent Buyer,2024-01-31
CUST-001571,Occasional,2024-01-31
CUST-001572,Frequent Buyer,2024-01-31
CUST-001573,Occasional,2024-01-31
CUST-001574,Frequent Buyer,2024-01-31
CUST-001575,Occasional,2024-01-31
CUST-001576,Frequent Buyer,2024-01-31
CUST-001577,Frequent Buyer,2024-01-31
CUST-001578,Occasional,2024-01-31
CUST-001579,Inactive,2024-01-31
CUST-001580,High Spender,2024-01-31
CUST-001581,Occasional,2024-01-31
CUST-001582,Inactive,2024-01-31
CUST-001583,High Spender,2024-01-31
CUST-001584,High Spender,2024-01-31
CUST-001585,Frequent Buyer,2024-01-31
CUST-001586,Inactive,2024-01-31
CUST-001587,Occasional,2024-01-31
CUST-001588,Occasional,2024-01-31
CUST-001589,Occasional,2024-01-31
CUST-001590,Frequent Buyer,2024-01-31
CUST-001591,Frequent Buyer,2024-01-31
CUST-001592,Frequent Buyer,2024-01-31
CUST-001593,Frequent Buyer,2024-01-31
CUST-001594,Inactive,2024-01-31
CUST-001595,Frequent Buyer,2024-01-31
CUST-001596,Inactive,2024-01-31
CUST-001597,Occasional,2024-01-31
CUST-001598,Inactive,2024-01-31
CUST-001599,Frequent Buyer,2024-01-31
CUST-001600,Occasional,2024-01-31
CUST-001601,Inactive,2024-01-31
CUST-001602,Inactive,2024-01-31
CUST-001603,Occasional,2024-01-31
CUST-001604,Occasional,2024-01-31
CUST-001605,Inactive,2024-01-31
CUST-001606,High Spender,2024-01-31
CUST-001607,Inactive,2024-01-31
CUST-001608,Occasional,2024-01-31
CUST-001609,Frequent Buyer,2024-01-31
CUST-001610,Occasional,2024-01-31
CUST-001611,Occasional,2024-01-31
CUST-001612,High Spender,2024-01-31
CUST-001613,Inactive,2024-01-31
CUST-001614,Frequent Buyer,2024-01-31
CUST-001615,Inactive,2024-01-31
CUST-001616,Inactive,2024-01-31
CUST-001617,Occasional,2024-01-31
CUST-001618,Frequent Buyer,2024-01-31
CUST-001619,Occasional,2024-01-31
CUST-001620,Inactive,2024-01-31
CUST-001621,Inactive,2024-01-31
CUST-001622,Occasional,2024-01-31
CUST-001623,Occasional,2024-01-31
CUST-001624,Frequent Buyer,2024-01-31
CUST-001625,Inactive,2024-01-31
CUST-001626,Occasional,2024-01-31
CUST-001627,Inactive,2024-01-31
CUST-001628,Inactive,2024-01-31
CUST-001629,Inactive,2024-01-31
CUST-001630,Frequent Buyer,2024-01-31
CUST-001631,Occasional,2024-01-31
CUST-001632,Occasional,2024-01-31
CUST-001633,High Spender,2024-01-31
CUST-001634,Occasional,2024-01-31
CUST-001635,Frequent Buyer,2024-01-31
CUST-001636,Occasional,2024-01-31
CUST-001637,Occasional,2024-01-31
CUST-001638,Occasional,2024-01-31
CUST-001639,Frequent Buyer,2024-01-31
CUST-001640,Occasional,2024-01-31
CUST-001641,High Spender,2024-01-31
CUST-001642,Inactive,2024-01-31
CUST-001643,Inactive,2024-01-31
CUST-001644,High Spender,2024-01-31
CUST-001645,Occasional,2024-01-31
CUST-001646,Occasional,2024-01-31
CUST-001647,Occasional,2024-01-31
CUST-001648,Frequent Buyer,2024-01-31
CUST-001649,Occasional,2024-01-31
CUST-001650,Occasional,2024-01-31
CUST-001651,Inactive,2024-01-31
CUST-001652,Occasional,2024-01-31
CUST-001653,Inactive,2024-01-31
CUST-001654,Inactive,2024-01-31
CUST-001655,Occasional,2024-01-31
CUST-001656,Frequent Buyer,2024-01-31
CUST-001657,Frequent Buyer,2024-01-31
CUST-001658,Inactive,2024-01-31
CUST-001659,Occasional,2024-01-31
CUST-001660,Occasional,2024-01-31
CUST-001661,Occasional,2024-01-31
CUST-001662,Frequent Buyer,2024-01-31
CUST-001663,Occasional,2024-01-31
CUST-001664,Occasional,2024-01-31
CUST-001665,High Spender,2024-01-31
CUST-001666,Inactive,2024-01-31
CUST-001667,Inactive,2024-01-31
CUST-001668,Frequent Buyer,2024-01-31
CUST-001669,Inactive,2024-01-31
CUST-001670,Occasional,2024-01-31
CUST-001671,Frequent Buyer,2024-01-31
CUST-001672,Inactive,2024-01-31
CUST-001673,Inactive,2024-01-31
CUST-001674,Occasional,2024-01-31
CUST-001675,Inactive,2024-01-31
CUST-001676,Occasional,2024-01-31
CUST-001677,Frequent Buyer,2024-01-31
CUST-001678,Occasional,2024-01-31
CUST-001679,High Spender,2024-01-31
CUST-001680,Occasional,2024-01-31
CUST-001681,Inactive,2024-01-31
CUST-001682,Occasional,2024-01-31
CUST-001683,Frequent Buyer,2024-01-31
CUST-001684,Frequent Buyer,2024-01-31
CUST-001685,Occasional,2024-01-31
CUST-001686,Occasional,2024-01-31
CUST-001687,Inactive,2024-01-31
CUST-001688,Occasional,2024-01-31
CUST-001689,Occasional,2024-01-31
CUST-001690,Inactive,2024-01-31
CUST-001691,Inactive,2024-01-31
CUST-001692,Occasional,2024-01-31
CUST-001693,Occasional,2024-01-31
CUST-001694,High Spender,2024-01-31
CUST-001695,Occasional,2024-01-31
CUST-001696,Inactive,2024-01-31
CUST-001697,Frequent Buyer,2024-01-31
CUST-001698,Inactive,2024-01-31
CUST-001699,Occasional,2024-01-31
CUST-001700,Frequent Buyer,2024-01-31
CUST-001701,Frequent Buyer,2024-01-31
CUST-001702,Occasional,2024-01-31
CUST-001703,Inactive,2024-01-31
CUST-001704,Occasional,2024-01-31
CUST-001705,Frequent Buyer,2024-01-31
CUST-001706,Occasional,2024-01-31
CUST-001707,Frequent Buyer,2024-01-31
CUST-001708,Frequent Buyer,2024-01-31
CUST-001709,High Spender,2024-01-31
CUST-001710,Occasional,2024-01-31
CUST-001711,Occasional,2024-01-31
CUST-001712,Occasional,2024-01-31
CUST-001713,High Spender,2024-01-31
CUST-001714,Inactive,2024-01-31
CUST-001715,Frequent Buyer,2024-01-31
CUST-001716,Inactive,2024-01-31
CUST-001717,Occasional,2024-01-31
CUST-001718,Occasional,2024-01-31
CUST-001719,Frequent Buyer,2024-01-31
CUST-001720,High Spender,2024-01-31
CUST-001721,Occasional,2024-01-31
CUST-001722,Frequent Buyer,2024-01-31
CUST-001723,Frequent Buyer,2024-01-31
CUST-001724,High Spender,2024-01-31
CUST-001725,Frequent Buyer,2024-01-31
CUST-001726,Frequent Buyer,2024-01-31
CUST-001727,Occasional,2024-01-31
CUST-001728,Inactive,2024-01-31
CUST-001729,High Spender,2024-01-31
CUST-001730,Inactive,2024-01-31
CUST-001731,Occasional,2024-01-31
CUST-001732,Occasional,2024-01-31
CUST-001733,Frequent Buyer,2024-01-31
CUST-001734,Occasional,2024-01-31
CUST-001735,Frequent Buyer,2024-01-31
CUST-001736,Inactive,2024-01-31
CUST-001737,Occasional,2024-01-31
CUST-001738,Frequent Buyer,2024-01-31
CUST-001739,Frequent Buyer,2024-01-31
CUST-001740,Inactive,2024-01-31
CUST-001741,Occasional,2024-01-31
CUST-001742,Inactive,2024-01-31
CUST-001743,Occasional,2024-01-31
CUST-001744,Inactive,2024-01-31
CUST-001745,High Spender,2024-01-31
CUST-001746,Frequent Buyer,2024-01-31
CUST-001747,Inactive,2024-01-31
CUST-001748,Frequent Buyer,2024-01-31
CUST-001749,Occasional,2024-01-31
CUST-001750,High Spender,2024-01-31
CUST-001751,Occasional,2024-01-31
CUST-001752,Occasional,2024-01-31
CUST-001753,Frequent Buyer,2024-01-31
CUST-001754,Occasional,2024-01-31
CUST-001755,Occasional,2024-01-31
CUST-001756,Inactive,2024-01-31
CUST-001757,Occasional,2024-01-31
CUST-001758,High Spender,2024-01-31
CUST-001759,Frequent Buyer,2024-01-31
CUST-001760,Frequent Buyer,2024-01-31
CUST-001761,Occasional,2024-01-31
CUST-001762,Inactive,2024-01-31
CUST-001763,Occasional,2024-01-31
CUST-001764,Frequent Buyer,2024-01-31
CUST-001765,Inactive,2024-01-31
CUST-001766,Frequent Buyer,2024-01-31
CUST-001767,High Spender,2024-01-31
CUST-001768,Inactive,2024-01-31
CUST-001769,Occasional,2024-01-31
CUST-001770,Occasional,2024-01-31
CUST-001771,Frequent Buyer,2024-01-31
CUST-001772,Occasional,2024-01-31
CUST-001773,Occasional,2024-01-31
CUST-001774,Occasional,2024-01-31
CUST-001775,Frequent Buyer,2024-01-31
CUST-001776,Inactive,2024-01-31
CUST-001777,Inactive,2024-01-31
CUST-001778,Frequent Buyer,2024-01-31
CUST-001779,Inactive,2024-01-31
CUST-001780,High Spender,2024-01-31
CUST-001781,Inactive,2024-01-31
CUST-001782,Occasional,2024-01-31
CUST-001783,Frequent Buyer,2024-01-31
CUST-001784,Occasional,2024-01-31
CUST-001785,Frequent Buyer,2024-01-31
CUST-001786,Frequent Buyer,2024-01-31
CUST-001787,Inactive,2024-01-31
CUST-001788,Inactive,2024-01-31
CUST-001789,High Spender,2024-01-31
CUST-001790,Occasional,2024-01-31
CUST-001791,Occasional,2024-01-31
CUST-001792,High Spender,2024-01-31
CUST-001793,Occasional,2024-01-31
CUST-001794,Inactive,2024-01-31
CUST-001795,Frequent Buyer,2024-01-31
CUST-001796,Occasional,2024-01-31
CUST-001797,Frequent Buyer,2024-01-31
CUST-001798,Inactive,2024-01-31
CUST-001799,Inactive,2024-01-31
CUST-001800,Frequent Buyer,2024-01-31
CUST-001801,Frequent Buyer,2024-01-31
CUST-001802,Occasional,2024-01-31
CUST-001803,Occasional,2024-01-31
CUST-001804,Occasional,2024-01-31
CUST-001805,High Spender,2024-01-31
CUST-001806,Frequent Buyer,2024-01-31
CUST-001807,Frequent Buyer,2024-01-31
CUST-001808,Frequent Buyer,2024-01-31
CUST-001809,Occasional,2024-01-31
CUST-001810,Frequent Buyer,2024-01-31
CUST-001811,Inactive,2024-01-31
CUST-001812,Occasional,2024-01-31
CUST-001813,Frequent Buyer,2024-01-31
CUST-001814,Inactive,2024-01-31
CUST-001815,Frequent Buyer,2024-01-31
CUST-001816,Occasional,2024-01-31
CUST-001817,Frequent Buyer,2024-01-31
CUST-001818,Frequent Buyer,2024-01-31
CUST-001819,Inactive,2024-01-31
CUST-001820,Occasional,2024-01-31
CUST-001821,Inactive,2024-01-31
CUST-001822,Frequent Buyer,2024-01-31
CUST-001823,Occasional,2024-01-31
CUST-001824,Occasional,2024-01-31
CUST-001825,Occasional,2024-01-31
CUST-001826,Frequent Buyer,2024-01-31
CUST-001827,Occasional,2024-01-31
CUST-001828,Inactive,2024-01-31
CUST-001829,High Spender,2024-01-31
CUST-001830,Frequent Buyer,2024-01-31
CUST-001831,Occasional,2024-01-31
CUST-001832,Inactive,2024-01-31
CUST-001833,Occasional,2024-01-31
CUST-001834,Frequent Buyer,2024-01-31
CUST-001835,Inactive,2024-01-31
CUST-001836,Inactive,2024-01-31
CUST-001837,Inactive,2024-01-31
CUST-001838,Inactive,2024-01-31
CUST-001839,Frequent Buyer,2024-01-31
CUST-001840,Inactive,2024-01-31
CUST-001841,Frequent Buyer,2024-01-31
CUST-001842,Frequent Buyer,2024-01-31
CUST-001843,Inactive,2024-01-31
CUST-001844,Inactive,2024-01-31
CUST-001845,Inactive,2024-01-31
CUST-001846,High Spender,2024-01-31
CUST-001847,Inactive,2024-01-31
CUST-001848,Frequent Buyer,2024-01-31
CUST-001849,Inactive,2024-01-31
CUST-001850,Occasional,2024-01-31
CUST-001851,Frequent Buyer,2024-01-31
CUST-001852,Frequent Buyer,2024-01-31
CUST-001853,Inactive,2024-01-31
CUST-001854,High Spender,2024-01-31
CUST-001855,Occasional,2024-01-31
CUST-001856,Frequent Buyer,2024-01-31
CUST-001857,Occasional,2024-01-31
CUST-001858,Frequent Buyer,2024-01-31
CUST-001859,Inactive,2024-01-31
CUST-001860,Frequent Buyer,2024-01-31
CUST-001861,Occasional,2024-01-31
CUST-001862,Occasional,2024-01-31
CUST-001863,Inactive,2024-01-31
CUST-001864,Inactive,2024-01-31
CUST-001865,Frequent Buyer,2024-01-31
CUST-001866,Frequent Buyer,2024-01-31
CUST-001867,Inactive,2024-01-31
CUST-001868,Occasional,2024-01-31
CUST-001869,Inactive,2024-01-31
CUST-001870,Frequent Buyer,2024-01-31
CUST-001871,High Spender,2024-01-31
CUST-001872,Inactive,2024-01-31
CUST-001873,Occasional,2024-01-31
CUST-001874,Frequent Buyer,2024-01-31
CUST-001875,Inactive,2024-01-31
CUST-001876,Occasional,2024-01-31
CUST-001877,Inactive,2024-01-31
CUST-001878,Occasional,2024-01-31
CUST-001879,Inactive,2024-01-31
CUST-001880,Inactive,2024-01-31
CUST-001881,Occasional,2024-01-31
CUST-001882,Occasional,2024-01-31
CUST-001883,Occasional,2024-01-31
CUST-001884,Inactive,2024-01-31
CUST-001885,Occasional,2024-01-31
CUST-001886,Inactive,2024-01-31
CUST-001887,Inactive,2024-01-31
CUST-001888,Inactive,2024-01-31
CUST-001889,Frequent Buyer,2024-01-31
CUST-001890,Inactive,2024-01-31
CUST-001891,Inactive,2024-01-31
CUST-001892,Frequent Buyer,2024-01-31
CUST-001893,Occasional,2024-01-31
CUST-001894,Inactive,2024-01-31
CUST-001895,Occasional,2024-01-31
CUST-001896,Inactive,2024-01-31
CUST-001897,High Spender,2024-01-31
CUST-001898,Frequent Buyer,2024-01-31
CUST-001899,Frequent Buyer,2024-01-31
CUST-001900,Inactive,2024-01-31
CUST-001901,Inactive,2024-01-31
CUST-001902,Frequent Buyer,2024-01-31
CUST-001903,Frequent Buyer,2024-01-31
CUST-001904,Frequent Buyer,2024-01-31
CUST-001905,High Spender,2024-01-31
CUST-001906,Inactive,2024-01-31
CUST-001907,Frequent Buyer,2024-01-31
CUST-001908,Inactive,2024-01-31
CUST-001909,High Spender,2024-01-31
CUST-001910,Inactive,2024-01-31
CUST-001911,Frequent Buyer,2024-01-31
CUST-001912,High Spender,2024-01-31
CUST-001913,Occasional,2024-01-31
CUST-001914,Inactive,2024-01-31
CUST-001915,Frequent Buyer,2024-01-31
CUST-001916,Inactive,2024-01-31
CUST-001917,High Spender,2024-01-31
CUST-001918,Occasional,2024-01-31
CUST-001919,Occasional,2024-01-31
CUST-001920,Frequent Buyer,2024-01-31
CUST-001921,Occasional,2024-01-31
CUST-001922,Inactive,2024-01-31
CUST-001923,Inactive,2024-01-31
CUST-001924,Inactive,2024-01-31
CUST-001925,High Spender,2024-01-31
CUST-001926,Frequent Buyer,2024-01-31
CUST-001927,Occasional,2024-01-31
CUST-001928,Inactive,2024-01-31
CUST-001929,Occasional,2024-01-31
CUST-001930,Occasional,2024-01-31
CUST-001931,Frequent Buyer,2024-01-31
CUST-001932,Occasional,2024-01-31
CUST-001933,High Spender,2024-01-31
CUST-001934,High Spender,2024-01-31
CUST-001935,Frequent Buyer,2024-01-31
CUST-001936,Inactive,2024-01-31
CUST-001937,Frequent Buyer,2024-01-31
CUST-001938,High Spender,2024-01-31
CUST-001939,Inactive,2024-01-31
CUST-001940,Frequent Buyer,2024-01-31
CUST-001941,Inactive,2024-01-31
CUST-001942,Occasional,2024-01-31
CUST-001943,Inactive,2024-01-31
CUST-001944,Inactive,2024-01-31
CUST-001945,High Spender,2024-01-31
CUST-001946,High Spender,2024-01-31
CUST-001947,Inactive,2024-01-31
CUST-001948,Frequent Buyer,2024-01-31
CUST-001949,Frequent Buyer,2024-01-31
CUST-001950,Inactive,2024-01-31
CUST-001951,Occasional,2024-01-31
CUST-001952,Occasional,2024-01-31
CUST-001953,Occasional,2024-01-31
CUST-001954,Frequent Buyer,2024-01-31
CUST-001955,Inactive,2024-01-31
CUST-001956,Frequent Buyer,2024-01-31
CUST-001957,Occasional,2024-01-31
CUST-001958,Frequent Buyer,2024-01-31
CUST-001959,Occasional,2024-01-31
CUST-001960,Frequent Buyer,2024-01-31
CUST-001961,Occasional,2024-01-31
CUST-001962,Inactive,2024-01-31
CUST-001963,Occasional,2024-01-31
CUST-001964,High Spender,2024-01-31
CUST-001965,Occasional,2024-01-31
CUST-001966,Occasional,2024-01-31
CUST-001967,Inactive,2024-01-31
CUST-001968,Frequent Buyer,2024-01-31
CUST-001969,Occasional,2024-01-31
CUST-001970,Frequent Buyer,2024-01-31
CUST-001971,Occasional,2024-01-31
CUST-001972,Inactive,2024-01-31
CUST-001973,Inactive,2024-01-31
CUST-001974,Frequent Buyer,2024-01-31
CUST-001975,Occasional,2024-01-31
CUST-001976,Inactive,2024-01-31
CUST-001977,Occasional,2024-01-31
CUST-001978,Inactive,2024-01-31
CUST-001979,Inactive,2024-01-31
CUST-001980,High Spender,2024-01-31
CUST-001981,Frequent Buyer,2024-01-31
CUST-001982,High Spender,2024-01-31
CUST-001983,Occasional,2024-01-31
CUST-001984,Occasional,2024-01-31
CUST-001985,Occasional,2024-01-31
CUST-001986,Frequent Buyer,2024-01-31
CUST-001987,Occasional,2024-01-31
CUST-001988,Occasional,2024-01-31
CUST-001989,Inactive,2024-01-31
CUST-001990,Occasional,2024-01-31
CUST-001991,Inactive,2024-01-31
CUST-001992,Frequent Buyer,2024-01-31
CUST-001993,Frequent Buyer,2024-01-31
CUST-001994,Occasional,2024-01-31
CUST-001995,Inactive,2024-01-31
CUST-001996,Occasional,2024-01-31
CUST-001997,Frequent Buyer,2024-01-31
CUST-001998,Occasional,2024-01-31
CUST-001999,Frequent Buyer,2024-01-31
CUST-002000,Frequent Buyer,2024-01-31
CUST-002001,Frequent Buyer,2024-01-31
CUST-002002,Occasional,2024-01-31
CUST-002003,Occasional,2024-01-31
CUST-002004,Inactive,2024-01-31
CUST-002005,Occasional,2024-01-31
CUST-002006,Occasional,2024-01-31
CUST-002007,Inactive,2024-01-31
CUST-002008,Occasional,2024-01-31
CUST-002009,Occasional,2024-01-31
CUST-002010,Occasional,2024-01-31
CUST-002011,Occasional,2024-01-31
CUST-002012,Frequent Buyer,2024-01-31
CUST-002013,Occasional,2024-01-31
CUST-002014,Frequent Buyer,2024-01-31
CUST-002015,Frequent Buyer,2024-01-31
CUST-002016,Occasional,2024-01-31
CUST-002017,Inactive,2024-01-31
CUST-002018,Occasional,2024-01-31
CUST-002019,Occasional,2024-01-31
CUST-002020,Frequent Buyer,2024-01-31
CUST-002021,Frequent Buyer,2024-01-31
CUST-002022,High Spender,2024-01-31
CUST-002023,Occasional,2024-01-31
CUST-002024,Occasional,2024-01-31
CUST-002025,Inactive,2024-01-31
CUST-002026,Inactive,2024-01-31
CUST-002027,Inactive,2024-01-31
CUST-002028,High Spender,2024-01-31
CUST-002029,Occasional,2024-01-31
CUST-002030,Inactive,2024-01-31
CUST-002031,Occasional,2024-01-31
CUST-002032,Frequent Buyer,2024-01-31
CUST-002033,Occasional,2024-01-31
CUST-002034,Occasional,2024-01-31
CUST-002035,High Spender,2024-01-31
CUST-002036,Inactive,2024-01-31
CUST-002037,Inactive,2024-01-31
CUST-002038,Frequent Buyer,2024-01-31
CUST-002039,Inactive,2024-01-31
CUST-002040,High Spender,2024-01-31
CUST-002041,Inactive,2024-01-31
CUST-002042,Occasional,2024-01-31
CUST-002043,Occasional,2024-01-31
CUST-002044,Inactive,2024-01-31
CUST-002045,Occasional,2024-01-31
CUST-002046,Occasional,2024-01-31
CUST-002047,Occasional,2024-01-31
CUST-002048,Frequent Buyer,2024-01-31
CUST-002049,Inactive,2024-01-31
CUST-002050,Frequent Buyer,2024-01-31
CUST-002051,Inactive,2024-01-31
CUST-002052,Frequent Buyer,2024-01-31
CUST-002053,Frequent Buyer,2024-01-31
CUST-002054,High Spender,2024-01-31
CUST-002055,Inactive,2024-01-31
CUST-002056,Frequent Buyer,2024-01-31
CUST-002057,Frequent Buyer,2024-01-31
CUST-002058,High Spender,2024-01-31
CUST-002059,Inactive,2024-01-31
CUST-002060,Frequent Buyer,2024-01-31
CUST-002061,High Spender,2024-01-31
CUST-002062,Occasional,2024-01-31
CUST-002063,Occasional,2024-01-31
CUST-002064,High Spender,2024-01-31
CUST-002065,Inactive,2024-01-31
CUST-002066,Inactive,2024-01-31
CUST-002067,High Spender,2024-01-31
CUST-002068,Inactive,2024-01-31
CUST-002069,Occasional,2024-01-31
CUST-002070,Frequent Buyer,2024-01-31
CUST-002071,Occasional,2024-01-31
CUST-002072,Occasional,2024-01-31
CUST-002073,Inactive,2024-01-31
CUST-002074,Occasional,2024-01-31
CUST-002075,Frequent Buyer,2024-01-31
CUST-002076,Occasional,2024-01-31
CUST-002077,Inactive,2024-01-31
CUST-002078,Inactive,2024-01-31
CUST-002079,Inactive,2024-01-31
CUST-002080,Occasional,2024-01-31
CUST-002081,Occasional,2024-01-31
CUST-002082,Frequent Buyer,2024-01-31
CUST-002083,Occasional,2024-01-31
CUST-002084,Frequent Buyer,2024-01-31
CUST-002085,Frequent Buyer,2024-01-31
CUST-002086,Inactive,2024-01-31
CUST-002087,Inactive,2024-01-31
CUST-002088,Inactive,2024-01-31
CUST-002089,Inactive,2024-01-31
CUST-002090,Occasional,2024-01-31
CUST-002091,Inactive,2024-01-31
CUST-002092,Occasional,2024-01-31
CUST-002093,Occasional,2024-01-31
CUST-002094,Occasional,2024-01-31
CUST-002095,Occasional,2024-01-31
CUST-002096,Frequent Buyer,2024-01-31
CUST-002097,Inactive,2024-01-31
CUST-002098,Inactive,2024-01-31
CUST-002099,Occasional,2024-01-31
CUST-002100,Occasional,2024-01-31
CUST-002101,Occasional,2024-01-31
CUST-002102,High Spender,2024-01-31
CUST-002103,Inactive,2024-01-31
CUST-002104,Frequent Buyer,2024-01-31
CUST-002105,Frequent Buyer,2024-01-31
CUST-002106,Frequent Buyer,2024-01-31
CUST-002107,Occasional,2024-01-31
CUST-002108,Inactive,2024-01-31
CUST-002109,Occasional,2024-01-31
CUST-002110,Occasional,2024-01-31
