product_id,date,stock_level
PROD-000584,2023-08-13,49
PROD-000584,2023-08-20,51
PROD-000584,2023-08-27,52
PROD-000584,2023-09-03,48
PROD-000584,2023-09-10,50
PROD-000584,2023-09-17,51
PROD-000584,2023-09-24,49
PROD-000584,2023-10-01,49
PROD-000584,2023-10-08,51
PROD-000584,2023-10-15,49
PROD-000584,2023-10-22,48
PROD-000584,2023-10-29,52
PROD-000584,2023-11-05,49
PROD-000584,2023-11-12,49
PROD-000584,2023-11-19,51
PROD-000584,2023-11-26,50
PROD-000584,2023-12-03,52
PROD-000584,2023-12-10,49
PROD-000584,2023-12-17,49
PROD-000584,2023-12-24,50
PROD-000584,2023-12-31,48
PROD-000584,2024-01-07,48
PROD-000584,2024-01-14,49
PROD-000584,2024-01-21,49
PROD-000584,2024-01-28,51
PROD-000585,2023-01-01,98
PROD-000585,2023-01-08,99
PROD-000585,2023-01-15,98
PROD-000585,2023-01-22,98
PROD-000585,2023-01-29,97
PROD-000585,2023-02-05,96
PROD-000585,2023-02-12,96
PROD-000585,2023-02-19,97
PROD-000585,2023-02-26,98
PROD-000585,2023-03-05,99
PROD-000585,2023-03-12,96
PROD-000585,2023-03-19,99
PROD-000585,2023-03-26,97
PROD-000585,2023-04-02,99
PROD-000585,2023-04-09,96
PROD-000585,2023-04-16,99
PROD-000585,2023-04-23,99
PROD-000585,2023-04-30,95
PROD-000585,2023-05-07,97
PROD-000585,2023-05-14,95
PROD-000585,2023-05-21,95
PROD-000585,2023-05-28,96
PROD-000585,2023-06-04,96
PROD-000585,2023-06-11,99
PROD-000585,2023-06-18,97
PROD-000585,2023-06-25,95
PROD-000585,2023-07-02,97
PROD-000585,2023-07-09,97
PROD-000585,2023-07-16,96
PROD-000585,2023-07-23,95
PROD-000585,2023-07-30,99
PROD-000585,2023-08-06,96
PROD-000585,2023-08-13,95
PROD-000585,2023-08-20,97
PROD-000585,2023-08-27,97
PROD-000585,2023-09-03,95
PROD-000585,2023-09-10,98
PROD-000585,2023-09-17,98
PROD-000585,2023-09-24,95
PROD-000585,2023-10-01,95
PROD-000585,2023-10-08,96
PROD-000585,2023-10-15,97
PROD-000585,2023-10-22,96
PROD-000585,2023-10-29,97
PROD-000585,2023-11-05,95
PROD-000585,2023-11-12,95
PROD-000585,2023-11-19,96
PROD-000585,2023-11-26,96
PROD-000585,2023-12-03,97
PROD-000585,2023-12-10,96
PROD-000585,2023-12-17,95
PROD-000585,2023-12-24,95
PROD-000585,2023-12-31,96
PROD-000585,2024-01-07,96
PROD-000585,2024-01-14,98
PROD-000585,2024-01-21,95
PROD-000585,2024-01-28,99
PROD-000586,2023-01-01,63
PROD-000586,2023-01-08,63
PROD-000586,2023-01-15,61
PROD-000586,2023-01-22,60
PROD-000586,2023-01-29,61
PROD-000586,2023-02-05,61
PROD-000586,2023-02-12,64
PROD-000586,2023-02-19,62
PROD-000586,2023-02-26,63
PROD-000586,2023-03-05,61
PROD-000586,2023-03-12,62
PROD-000586,2023-03-19,60
PROD-000586,2023-03-26,60
PROD-000586,2023-04-02,62
PROD-000586,2023-04-09,63
PROD-000586,2023-04-16,63
PROD-000586,2023-04-23,60
PROD-000586,2023-04-30,60
PROD-000586,2023-05-07,61
PROD-000586,2023-05-14,64
PROD-000586,2023-05-21,63
PROD-000586,2023-05-28,60
PROD-000586,2023-06-04,63
PROD-000586,2023-06-11,63
PROD-000586,2023-06-18,63
PROD-000586,2023-06-25,62
PROD-000586,2023-07-02,62
PROD-000586,2023-07-09,61
PROD-000586,2023-07-16,63
PROD-000586,2023-07-23,61
PROD-000586,2023-07-30,61
PROD-000586,2023-08-06,64
PROD-000586,2023-08-13,61
PROD-000586,2023-08-20,60
PROD-000586,2023-08-27,62
PROD-000586,2023-09-03,63
PROD-000586,2023-09-10,60
PROD-000586,2023-09-17,63
PROD-000586,2023-09-24,60
PROD-000586,2023-10-01,63
PROD-000586,2023-10-08,62
PROD-000586,2023-10-15,63
PROD-000586,2023-10-22,64
PROD-000586,2023-10-29,60
PROD-000586,2023-11-05,63
PROD-000586,2023-11-12,64
PROD-000586,2023-11-19,61
PROD-000586,2023-11-26,60
PROD-000586,2023-12-03,64
PROD-000586,2023-12-10,64
PROD-000586,2023-12-17,64
PROD-000586,2023-12-24,62
PROD-000586,2023-12-31,61
PROD-000586,2024-01-07,62
PROD-000586,2024-01-14,63
PROD-000586,2024-01-21,64
PROD-000586,2024-01-28,61
PROD-000587,2023-01-01,64
PROD-000587,2023-01-08,67
PROD-000587,2023-01-15,63
PROD-000587,2023-01-22,64
PROD-000587,2023-01-29,67
PROD-000587,2023-02-05,65
PROD-000587,2023-02-12,63
PROD-000587,2023-02-19,67
PROD-000587,2023-02-26,67
PROD-000587,2023-03-05,66
PROD-000587,2023-03-12,63
PROD-000587,2023-03-19,64
PROD-000587,2023-03-26,64
PROD-000587,2023-04-02,65
PROD-000587,2023-04-09,64
PROD-000587,2023-04-16,63
PROD-000587,2023-04-23,66
PROD-000587,2023-04-30,63
PROD-000587,2023-05-07,64
PROD-000587,2023-05-14,64
PROD-000587,2023-05-21,65
PROD-000587,2023-05-28,67
PROD-000587,2023-06-04,66
PROD-000587,2023-06-11,64
PROD-000587,2023-06-18,67
PROD-000587,2023-06-25,67
PROD-000587,2023-07-02,63
PROD-000587,2023-07-09,64
PROD-000587,2023-07-16,64
PROD-000587,2023-07-23,65
PROD-000587,2023-07-30,65
PROD-000587,2023-08-06,64
PROD-000587,2023-08-13,63
PROD-000587,2023-08-20,66
PROD-000587,2023-08-27,63
PROD-000587,2023-09-03,64
PROD-000587,2023-09-10,65
PROD-000587,2023-09-17,64
PROD-000587,2023-09-24,66
PROD-000587,2023-10-01,65
PROD-000587,2023-10-08,64
PROD-000587,2023-10-15,67
PROD-000587,2023-10-22,66
PROD-000587,2023-10-29,66
PROD-000587,2023-11-05,63
PROD-000587,2023-11-12,63
PROD-000587,2023-11-19,65
PROD-000587,2023-11-26,64
PROD-000587,2023-12-03,64
PROD-000587,2023-12-10,66
PROD-000587,2023-12-17,65
PROD-000587,2023-12-24,67
PROD-000587,2023-12-31,67
PROD-000587,2024-01-07,66
PROD-000587,2024-01-14,66
PROD-000587,2024-01-21,63
PROD-000587,2024-01-28,64
PROD-000588,2023-01-01,58
PROD-000588,2023-01-08,54
PROD-000588,2023-01-15,55
PROD-000588,2023-01-22,56
PROD-000588,2023-01-29,57
PROD-000588,2023-02-05,58
PROD-000588,2023-02-12,55
PROD-000588,2023-02-19,58
PROD-000588,2023-02-26,54
PROD-000588,2023-03-05,55
PROD-000588,2023-03-12,58
PROD-000588,2023-03-19,57
PROD-000588,2023-03-26,58
PROD-000588,2023-04-02,58
PROD-000588,2023-04-09,58
PROD-000588,2023-04-16,54
PROD-000588,2023-04-23,55
PROD-000588,2023-04-30,54
PROD-000588,2023-05-07,57
PROD-000588,2023-05-14,56
PROD-000588,2023-05-21,56
PROD-000588,2023-05-28,56
PROD-000588,2023-06-04,58
PROD-000588,2023-06-11,58
PROD-000588,2023-06-18,57
PROD-000588,2023-06-25,57
PROD-000588,2023-07-02,57
PROD-000588,2023-07-09,58
PROD-000588,2023-07-16,55
PROD-000588,2023-07-23,57
PROD-000588,2023-07-30,54
PROD-000588,2023-08-06,56
PROD-000588,2023-08-13,55
PROD-000588,2023-08-20,56
PROD-000588,2023-08-27,56
PROD-000588,2023-09-03,54
PROD-000588,2023-09-10,56
PROD-000588,2023-09-17,55
PROD-000588,2023-09-24,58
PROD-000588,2023-10-01,54
PROD-000588,2023-10-08,58
PROD-000588,2023-10-15,58
PROD-000588,2023-10-22,55
PROD-000588,2023-10-29,58
PROD-000588,2023-11-05,58
PROD-000588,2023-11-12,56
PROD-000588,2023-11-19,55
PROD-000588,2023-11-26,58
PROD-000588,2023-12-03,54
PROD-000588,2023-12-10,55
PROD-000588,2023-12-17,54
PROD-000588,2023-12-24,54
PROD-000588,2023-12-31,55
PROD-000588,2024-01-07,56
PROD-000588,2024-01-14,58
PROD-000588,2024-01-21,58
PROD-000588,2024-01-28,56
PROD-000589,2023-01-01,79
PROD-000589,2023-01-08,78
PROD-000589,2023-01-15,76
PROD-000589,2023-01-22,79
PROD-000589,2023-01-29,77
PROD-000589,2023-02-05,80
PROD-000589,2023-02-12,79
PROD-000589,2023-02-19,77
PROD-000589,2023-02-26,80
PROD-000589,2023-03-05,78
PROD-000589,2023-03-12,76
PROD-000589,2023-03-19,78
PROD-000589,2023-03-26,80
PROD-000589,2023-04-02,78
PROD-000589,2023-04-09,78
PROD-000589,2023-04-16,78
PROD-000589,2023-04-23,80
PROD-000589,2023-04-30,80
PROD-000589,2023-05-07,76
PROD-000589,2023-05-14,77
PROD-000589,2023-05-21,78
PROD-000589,2023-05-28,80
PROD-000589,2023-06-04,80
PROD-000589,2023-06-11,80
PROD-000589,2023-06-18,80
PROD-000589,2023-06-25,76
PROD-000589,2023-07-02,79
PROD-000589,2023-07-09,76
PROD-000589,2023-07-16,79
PROD-000589,2023-07-23,80
PROD-000589,2023-07-30,80
PROD-000589,2023-08-06,79
PROD-000589,2023-08-13,78
PROD-000589,2023-08-20,79
PROD-000589,2023-08-27,80
PROD-000589,2023-09-03,79
PROD-000589,2023-09-10,78
PROD-000589,2023-09-17,78
PROD-000589,2023-09-24,79
PROD-000589,2023-10-01,80
PROD-000589,2023-10-08,80
PROD-000589,2023-10-15,78
PROD-000589,2023-10-22,77
PROD-000589,2023-10-29,76
PROD-000589,2023-11-05,79
PROD-000589,2023-11-12,78
PROD-000589,2023-11-19,79
PROD-000589,2023-11-26,79
PROD-000589,2023-12-03,76
PROD-000589,2023-12-10,78
PROD-000589,2023-12-17,79
PROD-000589,2023-12-24,78
PROD-000589,2023-12-31,77
PROD-000589,2024-01-07,79
PROD-000589,2024-01-14,80
PROD-000589,2024-01-21,76
PROD-000589,2024-01-28,76
PROD-000590,2023-01-01,81
PROD-000590,2023-01-08,80
PROD-000590,2023-01-15,82
PROD-000590,2023-01-22,79
PROD-000590,2023-01-29,82
PROD-000590,2023-02-05,82
PROD-000590,2023-02-12,82
PROD-000590,2023-02-19,81
PROD-000590,2023-02-26,81
PROD-000590,2023-03-05,82
PROD-000590,2023-03-12,80
PROD-000590,2023-03-19,79
PROD-000590,2023-03-26,81
PROD-000590,2023-04-02,81
PROD-000590,2023-04-09,83
PROD-000590,2023-04-16,79
PROD-000590,2023-04-23,79
PROD-000590,2023-04-30,80
PROD-000590,2023-05-07,81
PROD-000590,2023-05-14,82
PROD-000590,2023-05-21,80
PROD-000590,2023-05-28,80
PROD-000590,2023-06-04,80
PROD-000590,2023-06-11,79
PROD-000590,2023-06-18,79
PROD-000590,2023-06-25,80
PROD-000590,2023-07-02,81
PROD-000590,2023-07-09,83
PROD-000590,2023-07-16,81
PROD-000590,2023-07-23,83
PROD-000590,2023-07-30,83
PROD-000590,2023-08-06,79
PROD-000590,2023-08-13,83
PROD-000590,2023-08-20,80
PROD-000590,2023-08-27,80
PROD-000590,2023-09-03,81
PROD-000590,2023-09-10,79
PROD-000590,2023-09-17,80
PROD-000590,2023-09-24,82
PROD-000590,2023-10-01,82
PROD-000590,2023-10-08,82
PROD-000590,2023-10-15,81
PROD-000590,2023-10-22,79
PROD-000590,2023-10-29,81
PROD-000590,2023-11-05,81
PROD-000590,2023-11-12,82
PROD-000590,2023-11-19,82
PROD-000590,2023-11-26,80
PROD-000590,2023-12-03,79
PROD-000590,2023-12-10,80
PROD-000590,2023-12-17,80
PROD-000590,2023-12-24,81
PROD-000590,2023-12-31,81
PROD-000590,2024-01-07,79
PROD-000590,2024-01-14,81
PROD-000590,2024-01-21,81
PROD-000590,2024-01-28,80
PROD-000591,2023-01-01,53
PROD-000591,2023-01-08,57
PROD-000591,2023-01-15,55
PROD-000591,2023-01-22,53
PROD-000591,2023-01-29,53
PROD-000591,2023-02-05,55
PROD-000591,2023-02-12,54
PROD-000591,2023-02-19,56
PROD-000591,2023-02-26,53
PROD-000591,2023-03-05,53
PROD-000591,2023-03-12,56
PROD-000591,2023-03-19,56
PROD-000591,2023-03-26,55
PROD-000591,2023-04-02,57
PROD-000591,2023-04-09,54
PROD-000591,2023-04-16,53
PROD-000591,2023-04-23,56
PROD-000591,2023-04-30,56
PROD-000591,2023-05-07,53
PROD-000591,2023-05-14,56
PROD-000591,2023-05-21,56
PROD-000591,2023-05-28,54
PROD-000591,2023-06-04,53
PROD-000591,2023-06-11,57
PROD-000591,2023-06-18,53
PROD-000591,2023-06-25,57
PROD-000591,2023-07-02,57
PROD-000591,2023-07-09,56
PROD-000591,2023-07-16,54
PROD-000591,2023-07-23,53
PROD-000591,2023-07-30,54
PROD-000591,2023-08-06,57
PROD-000591,2023-08-13,56
PROD-000591,2023-08-20,54
PROD-000591,2023-08-27,56
PROD-000591,2023-09-03,55
PROD-000591,2023-09-10,57
PROD-000591,2023-09-17,55
PROD-000591,2023-09-24,56
PROD-000591,2023-10-01,56
PROD-000591,2023-10-08,57
PROD-000591,2023-10-15,55
PROD-000591,2023-10-22,53
PROD-000591,2023-10-29,55
PROD-000591,2023-11-05,56
PROD-000591,2023-11-12,54
PROD-000591,2023-11-19,53
PROD-000591,2023-11-26,53
PROD-000591,2023-12-03,54
PROD-000591,2023-12-10,56
PROD-000591,2023-12-17,57
PROD-000591,2023-12-24,57
PROD-000591,2023-12-31,57
PROD-000591,2024-01-07,53
PROD-000591,2024-01-14,53
PROD-000591,2024-01-21,57
PROD-000591,2024-01-28,53
PROD-000592,2023-01-01,72
PROD-000592,2023-01-08,71
PROD-000592,2023-01-15,71
PROD-000592,2023-01-22,72
PROD-000592,2023-01-29,70
PROD-000592,2023-02-05,70
PROD-000592,2023-02-12,71
PROD-000592,2023-02-19,72
PROD-000592,2023-02-26,74
PROD-000592,2023-03-05,73
PROD-000592,2023-03-12,71
PROD-000592,2023-03-19,70
PROD-000592,2023-03-26,70
PROD-000592,2023-04-02,72
PROD-000592,2023-04-09,71
PROD-000592,2023-04-16,71
PROD-000592,2023-04-23,72
PROD-000592,2023-04-30,71
PROD-000592,2023-05-07,70
PROD-000592,2023-05-14,74
PROD-000592,2023-05-21,72
PROD-000592,2023-05-28,71
PROD-000592,2023-06-04,73
PROD-000592,2023-06-11,74
PROD-000592,2023-06-18,73
PROD-000592,2023-06-25,71
PROD-000592,2023-07-02,74
PROD-000592,2023-07-09,72
PROD-000592,2023-07-16,72
PROD-000592,2023-07-23,72
PROD-000592,2023-07-30,72
PROD-000592,2023-08-06,70
PROD-000592,2023-08-13,72
PROD-000592,2023-08-20,70
PROD-000592,2023-08-27,72
PROD-000592,2023-09-03,74
PROD-000592,2023-09-10,74
PROD-000592,2023-09-17,72
PROD-000592,2023-09-24,70
PROD-000592,2023-10-01,74
PROD-000592,2023-10-08,70
PROD-000592,2023-10-15,71
PROD-000592,2023-10-22,70
PROD-000592,2023-10-29,72
PROD-000592,2023-11-05,74
PROD-000592,2023-11-12,71
PROD-000592,2023-11-19,70
PROD-000592,2023-11-26,72
PROD-000592,2023-12-03,72
PROD-000592,2023-12-10,70
PROD-000592,2023-12-17,74
PROD-000592,2023-12-24,73
PROD-000592,2023-12-31,74
PROD-000592,2024-01-07,73
PROD-000592,2024-01-14,73
PROD-000592,2024-01-21,73
PROD-000592,2024-01-28,73
PROD-000593,2023-01-01,87
PROD-000593,2023-01-08,87
PROD-000593,2023-01-15,88
PROD-000593,2023-01-22,88
PROD-000593,2023-01-29,87
PROD-000593,2023-02-05,84
PROD-000593,2023-02-12,85
PROD-000593,2023-02-19,88
PROD-000593,2023-02-26,85
PROD-000593,2023-03-05,88
PROD-000593,2023-03-12,87
PROD-000593,2023-03-19,85
PROD-000593,2023-03-26,86
PROD-000593,2023-04-02,84
PROD-000593,2023-04-09,86
PROD-000593,2023-04-16,88
PROD-000593,2023-04-23,88
PROD-000593,2023-04-30,84
PROD-000593,2023-05-07,86
PROD-000593,2023-05-14,87
PROD-000593,2023-05-21,88
PROD-000593,2023-05-28,84
PROD-000593,2023-06-04,86
PROD-000593,2023-06-11,87
PROD-000593,2023-06-18,87
PROD-000593,2023-06-25,85
PROD-000593,2023-07-02,85
PROD-000593,2023-07-09,88
PROD-000593,2023-07-16,87
PROD-000593,2023-07-23,87
PROD-000593,2023-07-30,88
PROD-000593,2023-08-06,88
PROD-000593,2023-08-13,88
PROD-000593,2023-08-20,85
PROD-000593,2023-08-27,88
PROD-000593,2023-09-03,84
PROD-000593,2023-09-10,85
PROD-000593,2023-09-17,85
PROD-000593,2023-09-24,85
PROD-000593,2023-10-01,84
PROD-000593,2023-10-08,86
PROD-000593,2023-10-15,85
PROD-000593,2023-10-22,87
PROD-000593,2023-10-29,87
PROD-000593,2023-11-05,87
PROD-000593,2023-11-12,84
PROD-000593,2023-11-19,87
PROD-000593,2023-11-26,84
PROD-000593,2023-12-03,88
PROD-000593,2023-12-10,85
PROD-000593,2023-12-17,87
PROD-000593,2023-12-24,87
PROD-000593,2023-12-31,85
PROD-000593,2024-01-07,85
PROD-000593,2024-01-14,84
PROD-000593,2024-01-21,88
PROD-000593,2024-01-28,87
PROD-000594,2023-01-01,51
PROD-000594,2023-01-08,51
PROD-000594,2023-01-15,51
PROD-000594,2023-01-22,51
PROD-000594,2023-01-29,48
PROD-000594,2023-02-05,48
PROD-000594,2023-02-12,47
PROD-000594,2023-02-19,50
PROD-000594,2023-02-26,50
PROD-000594,2023-03-05,47
PROD-000594,2023-03-12,49
PROD-000594,2023-03-19,48
PROD-000594,2023-03-26,48
PROD-000594,2023-04-02,47
PROD-000594,2023-04-09,49
PROD-000594,2023-04-16,49
PROD-000594,2023-04-23,50
PROD-000594,2023-04-30,50
PROD-000594,2023-05-07,51
PROD-000594,2023-05-14,51
PROD-000594,2023-05-21,47
PROD-000594,2023-05-28,49
PROD-000594,2023-06-04,48
PROD-000594,2023-06-11,47
PROD-000594,2023-06-18,51
PROD-000594,2023-06-25,50
PROD-000594,2023-07-02,48
PROD-000594,2023-07-09,50
PROD-000594,2023-07-16,50
PROD-000594,2023-07-23,49
PROD-000594,2023-07-30,47
PROD-000594,2023-08-06,47
PROD-000594,2023-08-13,50
PROD-000594,2023-08-20,51
PROD-000594,2023-08-27,49
PROD-000594,2023-09-03,50
PROD-000594,2023-09-10,51
PROD-000594,2023-09-17,49
PROD-000594,2023-09-24,49
PROD-000594,2023-10-01,49
PROD-000594,2023-10-08,47
PROD-000594,2023-10-15,50
PROD-000594,2023-10-22,47
PROD-000594,2023-10-29,49
PROD-000594,2023-11-05,49
PROD-000594,2023-11-12,48
PROD-000594,2023-11-19,49
PROD-000594,2023-11-26,47
PROD-000594,2023-12-03,51
PROD-000594,2023-12-10,48
PROD-000594,2023-12-17,49
PROD-000594,2023-12-24,51
PROD-000594,2023-12-31,51
PROD-000594,2024-01-07,50
PROD-000594,2024-01-14,49
PROD-000594,2024-01-21,47
PROD-000594,2024-01-28,47
PROD-000595,2023-01-01,97
PROD-000595,2023-01-08,95
PROD-000595,2023-01-15,93
PROD-000595,2023-01-22,93
PROD-000595,2023-01-29,97
PROD-000595,2023-02-05,93
PROD-000595,2023-02-12,97
PROD-000595,2023-02-19,94
PROD-000595,2023-02-26,96
PROD-000595,2023-03-05,94
PROD-000595,2023-03-12,95
PROD-000595,2023-03-19,93
PROD-000595,2023-03-26,96
PROD-000595,2023-04-02,93
PROD-000595,2023-04-09,96
PROD-000595,2023-04-16,96
PROD-000595,2023-04-23,94
PROD-000595,2023-04-30,97
PROD-000595,2023-05-07,94
PROD-000595,2023-05-14,94
PROD-000595,2023-05-21,93
PROD-000595,2023-05-28,97
PROD-000595,2023-06-04,94
PROD-000595,2023-06-11,94
PROD-000595,2023-06-18,97
PROD-000595,2023-06-25,97
PROD-000595,2023-07-02,93
PROD-000595,2023-07-09,97
PROD-000595,2023-07-16,96
PROD-000595,2023-07-23,97
PROD-000595,2023-07-30,94
PROD-000595,2023-08-06,94
PROD-000595,2023-08-13,94
PROD-000595,2023-08-20,95
PROD-000595,2023-08-27,93
PROD-000595,2023-09-03,94
PROD-000595,2023-09-10,93
PROD-000595,2023-09-17,97
PROD-000595,2023-09-24,95
PROD-000595,2023-10-01,96
PROD-000595,2023-10-08,95
PROD-000595,2023-10-15,96
PROD-000595,2023-10-22,95
PROD-000595,2023-10-29,93
PROD-000595,2023-11-05,97
PROD-000595,2023-11-12,93
PROD-000595,2023-11-19,97
PROD-000595,2023-11-26,94
PROD-000595,2023-12-03,96
PROD-000595,2023-12-10,95
PROD-000595,2023-12-17,97
PROD-000595,2023-12-24,94
PROD-000595,2023-12-31,93
PROD-000595,2024-01-07,97
PROD-000595,2024-01-14,93
PROD-000595,2024-01-21,95
PROD-000595,2024-01-28,96
PROD-000596,2023-01-01,94
PROD-000596,2023-01-08,95
PROD-000596,2023-01-15,94
PROD-000596,2023-01-22,94
PROD-000596,2023-01-29,96
PROD-000596,2023-02-05,93
PROD-000596,2023-02-12,97
PROD-000596,2023-02-19,95
PROD-000596,2023-02-26,97
PROD-000596,2023-03-05,93
PROD-000596,2023-03-12,95
PROD-000596,2023-03-19,94
PROD-000596,2023-03-26,94
PROD-000596,2023-04-02,95
PROD-000596,2023-04-09,94
PROD-000596,2023-04-16,95
PROD-000596,2023-04-23,94
PROD-000596,2023-04-30,94
PROD-000596,2023-05-07,97
PROD-000596,2023-05-14,95
PROD-000596,2023-05-21,97
PROD-000596,2023-05-28,96
PROD-000596,2023-06-04,94
PROD-000596,2023-06-11,95
PROD-000596,2023-06-18,93
PROD-000596,2023-06-25,94
PROD-000596,2023-07-02,93
PROD-000596,2023-07-09,93
PROD-000596,2023-07-16,97
PROD-000596,2023-07-23,96
PROD-000596,2023-07-30,94
PROD-000596,2023-08-06,94
PROD-000596,2023-08-13,96
PROD-000596,2023-08-20,93
PROD-000596,2023-08-27,94
PROD-000596,2023-09-03,96
PROD-000596,2023-09-10,93
PROD-000596,2023-09-17,96
PROD-000596,2023-09-24,97
PROD-000596,2023-10-01,95
PROD-000596,2023-10-08,97
PROD-000596,2023-10-15,94
PROD-000596,2023-10-22,93
PROD-000596,2023-10-29,97
PROD-000596,2023-11-05,95
PROD-000596,2023-11-12,94
PROD-000596,2023-11-19,96
PROD-000596,2023-11-26,95
PROD-000596,2023-12-03,95
PROD-000596,2023-12-10,93
PROD-000596,2023-12-17,94
PROD-000596,2023-12-24,95
PROD-000596,2023-12-31,93
PROD-000596,2024-01-07,95
PROD-000596,2024-01-14,97
PROD-000596,2024-01-21,95
PROD-000596,2024-01-28,93
PROD-000597,2023-01-01,71
PROD-000597,2023-01-08,69
PROD-000597,2023-01-15,72
PROD-000597,2023-01-22,73
PROD-000597,2023-01-29,69
PROD-000597,2023-02-05,70
PROD-000597,2023-02-12,71
PROD-000597,2023-02-19,72
PROD-000597,2023-02-26,73
PROD-000597,2023-03-05,70
PROD-000597,2023-03-12,72
PROD-000597,2023-03-19,69
PROD-000597,2023-03-26,70
PROD-000597,2023-04-02,69
PROD-000597,2023-04-09,69
PROD-000597,2023-04-16,72
PROD-000597,2023-04-23,69
PROD-000597,2023-04-30,70
PROD-000597,2023-05-07,72
PROD-000597,2023-05-14,69
PROD-000597,2023-05-21,73
PROD-000597,2023-05-28,69
PROD-000597,2023-06-04,71
PROD-000597,2023-06-11,73
PROD-000597,2023-06-18,69
PROD-000597,2023-06-25,69
PROD-000597,2023-07-02,69
PROD-000597,2023-07-09,73
PROD-000597,2023-07-16,72
PROD-000597,2023-07-23,69
PROD-000597,2023-07-30,71
PROD-000597,2023-08-06,73
PROD-000597,2023-08-13,72
PROD-000597,2023-08-20,72
PROD-000597,2023-08-27,73
PROD-000597,2023-09-03,72
PROD-000597,2023-09-10,70
PROD-000597,2023-09-17,72
PROD-000597,2023-09-24,73
PROD-000597,2023-10-01,70
PROD-000597,2023-10-08,71
PROD-000597,2023-10-15,69
PROD-000597,2023-10-22,71
PROD-000597,2023-10-29,72
PROD-000597,2023-11-05,69
PROD-000597,2023-11-12,70
PROD-000597,2023-11-19,69
PROD-000597,2023-11-26,69
PROD-000597,2023-12-03,69
PROD-000597,2023-12-10,69
PROD-000597,2023-12-17,70
PROD-000597,2023-12-24,69
PROD-000597,2023-12-31,71
PROD-000597,2024-01-07,71
PROD-000597,2024-01-14,69
PROD-000597,2024-01-21,71
PROD-000597,2024-01-28,72
PROD-000598,2023-01-01,94
PROD-000598,2023-01-08,96
PROD-000598,2023-01-15,94
PROD-000598,2023-01-22,97
PROD-000598,2023-01-29,94
PROD-000598,2023-02-05,96
PROD-000598,2023-02-12,95
PROD-000598,2023-02-19,95
PROD-000598,2023-02-26,96
PROD-000598,2023-03-05,95
PROD-000598,2023-03-12,97
PROD-000598,2023-03-19,96
PROD-000598,2023-03-26,94
PROD-000598,2023-04-02,96
PROD-000598,2023-04-09,95
PROD-000598,2023-04-16,97
PROD-000598,2023-04-23,94
PROD-000598,2023-04-30,95
PROD-000598,2023-05-07,95
PROD-000598,2023-05-14,97
PROD-000598,2023-05-21,94
PROD-000598,2023-05-28,96
PROD-000598,2023-06-04,97
PROD-000598,2023-06-11,97
PROD-000598,2023-06-18,96
PROD-000598,2023-06-25,97
PROD-000598,2023-07-02,94
PROD-000598,2023-07-09,96
PROD-000598,2023-07-16,98
PROD-000598,2023-07-23,98
PROD-000598,2023-07-30,95
PROD-000598,2023-08-06,98
PROD-000598,2023-08-13,98
PROD-000598,2023-08-20,98
PROD-000598,2023-08-27,98
PROD-000598,2023-09-03,97
PROD-000598,2023-09-10,94
PROD-000598,2023-09-17,97
PROD-000598,2023-09-24,95
PROD-000598,2023-10-01,95
PROD-000598,2023-10-08,97
PROD-000598,2023-10-15,95
PROD-000598,2023-10-22,98
PROD-000598,2023-10-29,96
PROD-000598,2023-11-05,96
PROD-000598,2023-11-12,96
PROD-000598,2023-11-19,94
PROD-000598,2023-11-26,94
PROD-000598,2023-12-03,97
PROD-000598,2023-12-10,95
PROD-000598,2023-12-17,96
PROD-000598,2023-12-24,95
PROD-000598,2023-12-31,94
PROD-000598,2024-01-07,94
PROD-000598,2024-01-14,98
PROD-000598,2024-01-21,97
PROD-000598,2024-01-28,98
PROD-000599,2023-01-01,93
PROD-000599,2023-01-08,93
PROD-000599,2023-01-15,91
PROD-000599,2023-01-22,92
PROD-000599,2023-01-29,92
PROD-000599,2023-02-05,92
PROD-000599,2023-02-12,92
PROD-000599,2023-02-19,92
PROD-000599,2023-02-26,92
PROD-000599,2023-03-05,92
PROD-000599,2023-03-12,90
PROD-000599,2023-03-19,94
PROD-000599,2023-03-26,93
PROD-000599,2023-04-02,90
PROD-000599,2023-04-09,94
PROD-000599,2023-04-16,90
PROD-000599,2023-04-23,93
PROD-000599,2023-04-30,94
PROD-000599,2023-05-07,91
PROD-000599,2023-05-14,92
PROD-000599,2023-05-21,92
PROD-000599,2023-05-28,92
PROD-000599,2023-06-04,92
PROD-000599,2023-06-11,91
PROD-000599,2023-06-18,94
PROD-000599,2023-06-25,92
PROD-000599,2023-07-02,91
PROD-000599,2023-07-09,90
PROD-000599,2023-07-16,94
PROD-000599,2023-07-23,91
PROD-000599,2023-07-30,92
PROD-000599,2023-08-06,91
PROD-000599,2023-08-13,91
PROD-000599,2023-08-20,93
PROD-000599,2023-08-27,92
PROD-000599,2023-09-03,91
PROD-000599,2023-09-10,93
PROD-000599,2023-09-17,92
PROD-000599,2023-09-24,91
PROD-000599,2023-10-01,90
PROD-000599,2023-10-08,94
PROD-000599,2023-10-15,94
PROD-000599,2023-10-22,93
PROD-000599,2023-10-29,91
PROD-000599,2023-11-05,91
PROD-000599,2023-11-12,93
PROD-000599,2023-11-19,93
PROD-000599,2023-11-26,90
PROD-000599,2023-12-03,92
PROD-000599,2023-12-10,93
PROD-000599,2023-12-17,92
